Data;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27 dic - 3 gen;12.955;0;0;0
4Ê - 10 gen;10.725;0;0;0
11 - 17 gen;15.600;0;0;0
18 - 24 gen;9.360;0;0;0
25 - 31 gen;14.040;0;0;0
1 - 7 feb;15.210;2.100;0;0
8 - 14 feb;16.380;3.900;17.300;0
15 - 21 feb;18.720;0;16.100;0
22 - 28 feb;19.890;0;13.600;0
1 - 7 mar;19.890;7.700;0;0
8 - 14 mar;22.230;0;28.700;0
15 - 21 mar;21.060;7.800;0;0
22 - 28 mar;22.230;0;8.500;0
29 mar - 4 apr;32.760;15.200;0;0
5 - 11 apr;49.140;0;40.500;0
12 - 18 apr;49.140;0;5.100;0
19 - 25 apr;49.140;12.700;9.500;5.600
26 apr - 2 mag;67.860;15.100;61.800;4.900
3 - 9 mag;65.520;0;11.200;0